model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin
MSTGAD,29f5e4f6,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,1523,13319,0,None,None,54.78340335335715,576.3046875,None,18.25370347201548,None,3.5609212179682146,0.014842,0,5484.7365617752075,576.4140625,1.0,RQ1_main,1,True
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,50.13435211340303,470.67578125,None,19.94640317158218,None,3.258732887371197,0.004613,0,5209.936428070068,470.6796875,1.0,RQ1_main,1,True
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,56.26625144899565,460.6875,None,17.772643000866733,None,3.657306344184717,0.004613,0,5803.533720970154,460.80078125,1.0,RQ1_main,1,True
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,62.00089868306405,464.75390625,None,16.12879847293498,None,4.030058414399163,0.004613,0,6421.988344192505,464.75390625,1.0,RQ1_main,1,True
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,67.08374210432464,505.21875,None,14.90674146419649,None,4.3604432367811015,0.004613,0,6945.937824249268,505.23828125,1.0,RQ1_main,1,True



MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,6.647763617748458,438.0703125,None,150.42652800261448,None,0.4321046351536498,0.004613,0,393.2690620422363,433.69921875,1.0,RQ1_main,1,True (naive model)
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,6.585417088481973,461.48828125,None,151.85067043802283,None,0.42805211075132826,0.004613,0,504.64601516723627,461.48828125,1.0,RQ1_main,1,True (full model with optimizations)
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,5.645773910866985,456.0078125,None,177.12363544618748,None,0.36697530420635405,0.004613,0,406.9929361343384,456.0078125,1.0,RQ1_main,1,True (original model)
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,5.8265494506981,467.21484375,None,171.62816662959693,None,0.3787257142953765,0.004613,0,424.29215908050537,467.2109375,1.0,RQ1_main,1,True (no basis)
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,6.351700957777681,497.6015625,None,157.43814242002315,None,0.4128605622555493,0.044015,0,244.2837953567505,493.0,1.0,RQ1_main,1,True (no precompute of bases)
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.393947517522708,655.265625,None,185.39297921446453,None,0.35060658863897604,0.044015,0,225.76024532318115,616.91015625,1.0,RQ1_main,1,True (with precompute of bases)
MSTGAD,29f5e4f6,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,1523,13319,0,None,None,17.486641601361036,620.23828125,None,57.186509725353275,None,1.1366317040884673,0.014842,0,1198.9473342895508,620.234375,1.0,RQ1_main,1,True (no optimize_precompute_legendre)
MSTGAD,29f5e4f6,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,1523,13319,0,None,None,17.324835671075586,579.87109375,None,57.720605204327256,None,1.1261143186199132,0.014842,0,1182.8977823257446,579.8671875,1.0,RQ1_main,1,True (with optimize_precompute_legendre)
MSTGAD,29f5e4f6,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,1523,13319,0,None,None,17.633692761102584,506.2421875,None,56.709619110856785,None,1.1461900294716678,0.014842,0,1215.5699014663696,506.2421875,1.0,RQ1_main,1,True
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,5.5591071282407745,501.4609375,None,179.88500256091635,None,0.36134196333565033,0.004613,0,397.9374647140503,501.45703125,1.0,RQ1_main,1,True
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,7.2108806773303025,492.61328125,None,138.67931598754893,None,0.4687072440264697,0.004613,0,566.465950012207,491.14453125,1.0,RQ1_main,1,True
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,9.895673784323247,640.97265625,None,101.05426086136781,None,0.643218795981011,0.044015,0,439.1143321990967,625.7578125,1.0,RQ1_main,1,True
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.03103653257362,695.05859375,None,198.76619728866316,None,0.3270173746172853,0.044015,0,220.53980827331543,684.3984375,1.0,RQ1_main,1,True
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.126345036490122,680.109375,None,195.07075565180347,None,0.3332124273718579,0.044015,0,226.4085054397583,-1.69140625,1.0,RQ1_main,1,True
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.490649337905364,632.33984375,None,182.12782103864814,None,0.35689220696384866,0.044015,0,223.44467639923096,0.20703125,1.0,RQ1_main,1,True







----new computation---
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.564598358824662,652.42578125,None,179.70748929509747,None,0.36169889332360305,0.044015,0,226.2662172317505,652.79296875,1.0,RQ1_main,1,True
MSTGAD,60b6e968,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,None,63849,20853,42996,0,None,None,10.033449724770847,606.78515625,None,99.66661790621959,None,0.6521742321101051,0.063849,0,463.69659900665283,606.73828125,1.0,RQ1_main,1,True
MSTGAD,60b6e968,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,None,63849,20853,42996,0,None,None,10.104203252684052,615.2421875,None,98.96871381069684,None,0.6567732114244633,0.063849,0,462.6042366027832,616.5234375,1.0,RQ1_main,1,True
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,9.604390623750476,656.25390625,None,104.11904712904149,None,0.624285390543781,0.044015,0,441.6302442550659,663.79296875,1.0,RQ1_main,1,True
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.572622077449381,645.46484375,None,179.44873815266965,None,0.3622204350342098,0.044015,0,227.97467708587646,647.12890625,1.0,RQ1_main,1,True
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.136352346389506,687.53125,None,194.6906934262268,None,0.3338629025153179,0.044015,0,221.74384593963623,687.4453125,1.0,RQ1_main,1,True (50 iterations)
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.7532282126427265,638.00390625,None,173.81545856333295,None,0.3739598338217772,0.044015,0,226.1770725250244,642.5,1.0,RQ1_main,1,True (20 iterations)
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.528540363300367,628.6796875,None,180.87956934134257,None,0.3593551236145238,0.044015,0,219.63624954223633,637.80078125,1.0,RQ1_main,1,True
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,6.057441765824316,492.734375,None,165.08619292750507,None,0.39373371477858055,0.004613,0,450.0613212585449,515.4453125,1.0,RQ1_main,1,True
MSTGAD,13d3a58f,SN,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,None,152228,149138,3090,0,None,None,44.76703226176742,469.3828125,None,22.337866717469105,None,2.909857097014882,0.152228,0,4386.045575141907,468.9609375,1.0,RQ1_main,1,True
MSTGAD,8f80554e,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,5.946773896242846,451.89453125,None,168.15840276553934,None,0.386540303255785,0.004613,0,441.5109157562256,452.01171875,1.0,RQ1_main,46,True
MSTGAD,9b254a87,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.593590371564556,649.56640625,None,178.77605143980088,None,0.36358337415169617,0.044015,0,229.52780723571777,649.640625,1.0,RQ1_main,46,True
MSTGAD,eafbd07c,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,None,239852,196856,42996,0,None,None,19.4656813992616,620.46875,None,51.372463130827434,None,1.2652692909520042,0.239852,0,936.9191408157349,620.359375,1.0,RQ1_main,1,True
